"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U14039","BRN78M-H12","JE308N1","JE308",2017-06-20,"J02",NA,"Raw","1: Formerly BRN55M-H12"
"2","U11005","BRN60M-F6","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3","U11007","BRN60M-G6","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4","U11008","BRN60M-B6","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5","U11009","BRN60M-C6","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6","U11010","BRN60M-G8","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"7","U12841","BRN60M-D7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"8","U12842","BRN60M-E7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"9","U12844","BRN60M-C7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"10","U12845","BRN60M-G9","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"11","U12846","BRN60M-B7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"12","U12847","BRN60M-A7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"13","U12849","BRN60M-F9","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"14","U11324","BRN60M-A8","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"15","U11325","BRN60M-E9","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"16","U11326","BRN60M-E8","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"17","U11327","BRN60M-C8","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"18","U11328","BRN60M-B8","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"19","U11329","BRN60M-D9","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"20","U11330","BRN60M-D8","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"21","U5471","BRN63M-H1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"22","U5472","BRN63M-G1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"23","U5473","BRN63M-F1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"24","U5474","BRN63M-E1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"25","U5475","BRN63M-D1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"26","U5476","BRN63M-C1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"27","U5477","BRN63M-B1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"28","U5478","BRN63M-A1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"29","U5479","BRN63M-H2","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"30","U5480","BRN63M-G2","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"31","U5481","BRN60M-H10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"32","U5482","BRN60M-G10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"33","U5483","BRN60M-F10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"34","U5484","BRN60M-E10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"35","U5115","BRN60M-D10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"36","U5485","BRN60M-C10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"37","U5486","BRN60M-B10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"38","U5487","BRN60M-A10","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"39","U5488","BRN60M-H11","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"40","U5489","BRN60M-G11","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"41","U5490","BRN60M-F11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"42","U5491","BRN60M-E11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"43","U5492","BRN60M-D11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"44","U5493","BRN60M-C11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"45","U5494","BRN60M-B11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"46","U5495","BRN60M-A11","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"47","U5496","BRN60M-H12","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"48","U5497","BRN60M-G12","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"49","U5498","BRN60M-F12","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"50","U5499","BRN60M-E12","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"51","U5500","BRN60M-C12","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"52","U5132","BRN60M-B12","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"53","U5133","BRN60M-A12","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"54","U5134","BRN66M-H1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"55","U5135","BRN66M-G1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"56","U5136","BRN66M-F1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"57","U5137","BRN66M-E1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"58","U5138","BRN66M-D1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"59","U5139","BRN66M-C1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"60","U5140","BRN66M-A1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"61","U5141","BRN66M-H2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"62","U5142","BRN66M-G2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"63","U5143","BRN66M-F2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"64","U5144","BRN66M-E2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"65","U5145","BRN66M-D2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"66","U5146","BRN66M-C2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"67","U5147","BRN66M-B2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"68","U5148","BRN66M-A2","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"69","U5149","BRN66M-H4","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"70","U5150","BRN66M-G4","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"71","U5161","BRN66M-F4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"72","U5162","BRN66M-E4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"73","U5163","BRN66M-D4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"74","U5164","BRN66M-C4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"75","U5165","BRN66M-B4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"76","U5166","BRN66M-A4","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"77","U5167","BRN66M-G6","DE303N1","DE303",2016-06-08,"D11",NA,"Raw","1: Muscle is in G6, but Gill is in H6. G6 left blank for sample instead"
"78","U5168","BRN66M-F6","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"79","U5169","BRN66M-E6","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"80","U5170","BRN66M-D6","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"81","U5151","BRN66M-H3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"82","U5152","BRN66M-G3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"83","U5153","BRN66M-F3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw","1: Gill touched by muscle of U5156"
"84","U5154","BRN66M-E3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"85","U5155","BRN66M-D3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"86","U5156","BRN66M-C3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"87","U5157","BRN66M-B3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw","1: Muscle touched gill of U5153"
"88","U5158","BRN66M-A3","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"89","U5159","BRN66M-H5","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"90","U5160","BRN66M-G5","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"91","U5179","BRN66M-F5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"92","U4848","BRN47M-C10","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"93","U4823","BRN47M-D10","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"94","U4822","BRN47M-E10","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"95","U4797","BRN47M-A11","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"96","U4760","BRN45M-C1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"97","U4758","BRN45M-E1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"98","U4854","BRN47M-E12","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"99","U4852","BRN47M-G12","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"100","U4824","BRN47M-D5","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"101","U4809","BRN47M-B4","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"102","U4753","BRN47M-G5","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"103","U4783","BRN47M-A1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"104","U4740","BRN47M-D6","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"105","U4825","BRN47M-C5","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"106","U4816","BRN47M-C8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"107","U4741","BRN47M-C6","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"108","U2746","BRN27M-D8","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"109","U2623","BRN27M-B7","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"110","U5180","BRN66M-E5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"111","U2622","BRN27M-C7","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"112","U2748","BRN27M-B8","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"113","U2747","BRN27M-C8","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"114","U2745","BRN27M-E8","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"115","U2624","BRN27M-A7","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
