"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"1","U11324","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H:ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"2","U11325","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"3","U11326","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Dorsal surface lesion","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"4","U11327","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"5","U11328","DE380N1","DE380",2017-07-05,"D09",0,0,9,3,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"6","U11329","DE380N1","DE380",2017-07-05,"D09",2,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Ventral surface laceration","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"7","U11330","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Lacerations flank & ventral surfaces","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"8","U16703","JE419N1","JE419",2018-06-14,"J09",0,0,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"9","U16893","JE421N1","JE421",2018-06-21,"J09",0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"10","U17231","DE522N1","DE522",2018-06-07,"D10",2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"11","U16513","JE417N1","JE417",2018-05-31,"J09",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"12","U16514","JE417N1","JE417",2018-05-31,"J09",2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Bird","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"13","U16515","JE417N1","JE417",2018-05-31,"J09",1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Flank","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"14","U16519","JE417N1","JE417",2018-05-31,"J09",0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"15","U16520","JE417N1","JE417",2018-05-31,"J09",3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"16","U16804","JE414N1","JE414",2018-06-07,"J09",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"17","U16802","JE414N1","JE414",2018-06-07,"J09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"18","U10081","DE365N1","DE365",2017-05-25,"D09",0,0,0,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"19","U10090","DE365N1","DE365",2017-05-25,"D09",0,0,3,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"20","U10243","DE367N1","DE367",2017-05-29,"D09",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"21","U10244","DE367N1","DE367",2017-05-29,"D09",2,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Did not obtain length in field","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"22","U10245","DE367N1","DE367",2017-05-29,"D09",0,0,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unidentified algae-covered parasite on flank","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"23","U10247","DE367N1","DE367",2017-05-29,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"24","U10401","DE369N1","DE369",2017-06-01,"D29",0,0,2,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 flabellifera","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"25","U10403","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"PS-flank,bird","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"26","U12408","JE304N2","JE304",2017-06-06,"J03",0,0,3,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"27","U12410","JE304N2","JE304",2017-06-06,"J03",0,0,2,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"28","U10561","DE371N1","DE371",2017-06-07,"D09",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-dorsal surface","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"29","U10562","DE371N1","DE371",2017-06-07,"D09",0,0,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"30","U10563","DE371N1","DE371",2017-06-07,"D09",1,0,4,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"31","U10564","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"32","U10565","DE371N1","DE371",2017-06-07,"D09",1,0,3,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dropped on boat deck","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"33","U10568","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"34","U10569","DE371N1","DE371",2017-06-07,"D09",5,0,5,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"35","U10570","DE371N1","DE371",2017-06-07,"D09",3,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"36","U10644","DE372N1","DE372",2017-06-12,"D09",0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"37","U10647","DE372N1","DE372",2017-06-12,"D09",0,0,4,5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"38","U12561","JE306N1","JE306",2017-06-13,"J09",0,0,7,5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"39","U12644","JE307N1","JE307",2017-06-14,"J03",5,0,8,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"PS-fish, H-eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"40","U12645","JE307N1","JE307",2017-06-14,"J03",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"41","U11045","DE377N1","DE377",2017-06-19,"D22",0,0,5,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"42","U11124","DE378N1","DE378",2017-06-20,"D09",0,0,4,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"43","U11126","DE378N1","DE378",2017-06-20,"D09",2,0,2,3,1,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"44","U11127","DE378N1","DE378",2017-06-20,"D09",0,0,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multiple lesions on dorsal side.","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"45","U11130","DE378N1","DE378",2017-06-20,"D09",1,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"46","U12801","JE309N1","JE309",2017-06-21,"J09",1,0,2,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"47","U12802","JE309N1","JE309",2017-06-21,"J09",2,0,8,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"grazed ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"48","U12803","JE309N1","JE309",2017-06-21,"J09",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"49","U12806","JE309N1","JE309",2017-06-21,"J09",2,0,4,3,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"50","U12807","JE309N1","JE309",2017-06-21,"J09",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"51","U12808","JE309N1","JE309",2017-06-21,"J09",0,0,5,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"split CDF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"52","U12809","JE309N1","JE309",2017-06-21,"J09",1,0,5,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"53","U12810","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"54","U10798","DE373N2","DE373",2017-06-26,"D09",0,0,6,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-both flanks, vent & dorsal lacerations","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"55","U10881","DE375N1","DE375",2017-07-04,"D27",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"56","U10882","DE375N1","DE375",2017-07-04,"D27",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"57","U10883","DE375N1","DE375",2017-07-04,"D27",0,0,3,4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"58","U16818","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"59","U16820","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"60","U16812","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"61","U16814","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"62","U17138","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"63","U17131","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,2,2,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"64","U17133","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"65","U17610","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"66","U17229","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"67","U16880","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"68","U16878","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"69","U16748","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,NA,NA,1,1,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"70","U16742","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"71","U16620","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"72","U16618","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"73","U16619","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"74","U17289","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"75","U17286","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"76","U17687","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"77","U17683","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"78","U16210","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"79","U17502","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"80","U17501","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"81","U17503","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"82","U17260","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"83","U16678","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"84","U16415","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"fish","SALMONCOAST_MOTILES","Raw",NA,NA
"85","U16411","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"86","U16419","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"87","U17157","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"88","U17159","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"PS:bird","SALMONCOAST_MOTILES","Raw",NA,NA
"89","U17155","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"90","U17156","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"91","U17158","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"92","U16575","JE419N1","JE419",2018-06-14,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"93","U16487","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"94","U16488","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"95","U16489","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
