"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1","U11001","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2","U11002","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3","U11003","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4","U11004","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"5","U11005","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"6","U11006","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"7","U11007","DE376N1","DE376",2017-06-13,"D27",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"8","U11008","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"9","U11009","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"10","U11010","DE376N1","DE376",2017-06-13,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"11","U11324","DE380N1","DE380",2017-07-05,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"12","U11325","DE380N1","DE380",2017-07-05,"D09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"13","U11326","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"14","U11327","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"15","U11328","DE380N1","DE380",2017-07-05,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"16","U11329","DE380N1","DE380",2017-07-05,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"17","U11330","DE380N1","DE380",2017-07-05,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"18","U16622","JE419N1","JE419",2018-06-14,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"19","U4781","DE112N1","DE112",2015-05-20,"D09",0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"20","U4820","DE112N1","DE112",2015-05-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"21","U4848","DE112N1","DE112",2015-05-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"22","U4823","DE112N1","DE112",2015-05-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"23","U4822","DE112N1","DE112",2015-05-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"24","U4852","JE161N1","JE161",2015-06-08,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"25","U4824","DE183N2","DE183",2015-06-14,"D09",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"26","U4809","DE183N2","DE183",2015-06-14,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"27","U4783","JE199N2","JE199",2015-06-23,"J03",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"28","U4825","DE240N1","DE240",2015-07-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"29","U4816","DE240N1","DE240",2015-07-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"30","U4741","DE240N1","DE240",2015-07-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"31","U2746","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"32","U2623","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"33","U2622","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"34","U2748","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"35","U2747","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"36","U2745","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"37","U2624","DE255N2","DE255",2016-05-13,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"38","U2772","DE258N1","DE258",2016-05-13,"D04",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"39","U2774","DE258N1","DE258",2016-05-13,"D04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"40","U2391","DE258N1","DE258",2016-05-13,"D04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"41","U2389","DE258N1","DE258",2016-05-13,"D04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
