"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1","U11003","S11003LL1","DE376N1","DE376",2017-06-13,"D27","lep",NA,"Technician",NA
"2","U12847","S12847LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"3","U11324","S11324LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"4","U11325","S11325LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"5","U11328","S11328LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"6","U11329","S11329LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"7","U11330","S11330LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"8","U4781","SLC5231","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"9","U4824","SLC5274","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"10","U4783","SLC5233","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"11","U4466","SLC4866","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"12","U4412","SLC4812","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"13","U4341","SLC4741","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"14","U4667","SLC5067","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"15","U4670","SLC5070","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"16","U4650","SLC5050","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"17","U4583","SLC4983","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"18","U4582","SLC4982","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"19","U4321","SLC4721","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"20","U4325","SLC4725","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"21","U4320","SLC4720","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"22","U4351","SLC4751","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"23","U4385","SLC4785","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"24","U4388","SLC4788","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"25","U4398","SLC4798","JE250N2","JE250",2016-05-28,"J02","cal",NA,"Technician",NA
"26","U4627","SLC5027","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"27","U4439","SLL4839","DE294N1","DE294",2016-06-01,"D22","lep",NA,"Technician",NA
"28","U4463","SLC4863","DE294N1","DE294",2016-06-01,"D22","cal",NA,"Technician",NA
"29","U4440","SLC4840","DE294N1","DE294",2016-06-01,"D22","cal",NA,"Technician",NA
"30","U4532","SLC4932","JE252N1","JE252",2016-06-01,"J02","cal",NA,"Technician",NA
"31","U4624","SLC5024","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"32","U4535","SLC4935","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"33","U4415","SLC4815","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"34","U4525","SLC4925","DE308N1","DE308",2016-06-09,"D07","cal",NA,"Technician",NA
"35","U4525","SLL4925","DE308N1","DE308",2016-06-09,"D07","lep",NA,"Technician",NA
"36","U4590","SLL4990","DE308N1","DE308",2016-06-09,"D07","lep",NA,"Technician",NA
"37","U4197","SLC4597","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"38","U4314","SLC4714","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"39","U4246","SLC4646","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"40","U4462","SLC4862","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"41","U10504","S10504LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"42","U10506","S10506LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"43","U12410","S12410LC1","JE304N2","JE304",2017-06-06,"J03","cal",NA,"Technician",NA
"44","U12420","S12420LC1","JE304N2","JE304",2017-06-06,"J03","cal",NA,"Technician",NA
"45","U10561","S10561LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"46","U10647","S10647LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"47","U10654","S10654LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"48","U10655","S10655LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"49","U10986","S10986LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"50","U12668","S12668LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"51","U11070","S11070LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"52","U11124","S11124LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"53","U11126","S11126LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"54","U12806","S12806LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"55","U12808","S12808LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"56","U10721","S10721LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"57","U10730","S10730LL1","DE373N1","DE373",2017-06-26,"D09","lep",NA,"Technician",NA
"58","U10736","S10736LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"59","U10798","S10798LC1","DE373N2","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"60","U12904","S12904LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"61","U12965","S12965LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"62","U10803","S10803LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"63","U10804","S10804LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"64","U10808","S10808LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"65","U10882","S10882LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"66","U16562","S16562LC1","JE415N2","JE415",2018-06-12,"J02","cal",NA,"Technician",NA
"67","U5058","SLC5597","DE158N2","DE158",2015-06-04,"D06","cal",NA,"Technician",NA
"68","U4918","SLL5418","JE147N1","JE147",2015-06-04,"J03","lep",NA,"Technician",NA
"69","U4918","SLC5418","JE147N1","JE147",2015-06-04,"J03","cal",NA,"Technician",NA
"70","U3897","SLC4297","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"71","U3896","SLL4296","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"72","U4909","SLC5409","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"73","U4916","SLC5416","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"74","U3851","SLC4251","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"75","U10752","S10752LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"76","U10916","S10916LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"77","U11311","S11311LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"78","U13231","S13231LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"79","U13233","S13233LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"80","U13240","S13240LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"81","U13074","S13074LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"82","U4980","SLL5519","DE115N2","DE115",2015-05-21,"D07","lep",NA,"Technician",NA
"83","U4173","SLC4573","DE115N2","DE115",2015-05-21,"D07","cal",NA,"Technician",NA
"84","U3750","SLC4150","JE117N2","JE117",2015-05-26,"J03","cal",NA,"Technician",NA
"85","U4078","SLL4478","JE117N2","JE117",2015-05-26,"J03","lep",NA,"Technician",NA
"86","U4070","SLC4470","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"87","U4165","SLC4565","DE143N1","DE143",2015-05-31,"D08","cal",NA,"Technician",NA
"88","U4965","SLC5504","DE163N1","DE163",2015-06-05,"D07","cal",NA,"Technician",NA
"89","U4970","SLC5509","DE169N2","DE169",2015-06-07,"D07","cal",NA,"Technician",NA
"90","U4970","SLL5509","DE169N2","DE169",2015-06-07,"D07","lep",NA,"Technician",NA
"91","U4096","SLC4496","DE182N1","DE182",2015-06-13,"D07","cal",NA,"Technician",NA
"92","U4065","SLC4465","DE182N1","DE182",2015-06-13,"D07","cal",NA,"Technician",NA
"93","U4163","SLC4563","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"94","U3739","SLC4139","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"95","U10527","S10527LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"96","U10610","S10610LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"97","U12604","S12604LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"98","U11082","S11082LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"99","U12922","S12922LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"100","U12926","S12926LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"101","U12930","S12930LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"102","U13003","S13003LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"103","U11401","S11401LL1","DE381N1","DE381",2017-07-10,"D09","lep",NA,"Technician",NA
"104","U11403","S11403LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"105","U12693","S12693LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"106","U12694","S12694LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"107","U12697","S12697LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"108","U5029","SLC5568","DE111N1","DE111",2015-05-19,"D08","cal",NA,"Technician",NA
"109","U5030","SLC5569","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"110","U5017","SLC5556","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"111","U3967","SLC4367","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"112","U10301","S10301LC1","DE367N1","DE367",2017-05-29,"D09","cal",NA,"Technician",NA
"113","U10623","S10623LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"114","U11021","S11021LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"115","U11023","S11023LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"116","U10782","S10782LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"117","U10942","S10942LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"118","U13103","S13103LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"119","U13109","S13109LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"120","U13110","S13110LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"121","U14001","S14001LC1","DE368N1","DE368",2017-05-31,"D29","cal",NA,"Technician",NA
"122","U14041","S14041LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"123","U14004","S14004LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"124","U105","S105SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"125","U4231","SLC4631","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"126","U4238","SLC4638","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"127","U4257","SLC4657","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"128","U4267","SLC4667","JE266N1","JE266",2016-06-10,"J03","cal",NA,"Technician",NA
"129","U4251","SLC4651","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"130","U4252","SLC4652","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"131","U4254","SLC4654","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"132","U4256","SLC4656","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"133","U4260","SLC4660","JE266N1","JE266",2016-06-10,"J03","cal",NA,"Technician",NA
"134","U4272","SLC4672","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"135","U4300","SLC4700","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"136","U4177","SLC4577","DE322N1","DE322",2016-06-14,"D09","cal",NA,"Technician",NA
"137","U4186","SLC4586","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"138","U4292","SLC4692","DE322N1","DE322",2016-06-14,"D09","cal",NA,"Technician",NA
"139","U4244","SLC4644","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"140","U4310","SLC4710","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"141","U4189","SLC4589","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"142","U4311","SLC4711","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"143","U4316","SLC4716","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"144","U4213","SLC4613","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"145","U4348","SLC4748","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"146","U4363","SLC4763","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"147","U4369","SLC4769","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"148","U3850","SLC4250","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"149","U4343","SLC4743","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"150","U4368","SLC4768","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"151","U4419","SLC4819","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"152","U4394","SLC4794","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"153","U4424","SLC4824","DE308N1","DE308",2016-06-09,"D07","cal",NA,"Technician",NA
"154","U3898","SLC4298","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"155","U4443","SLC4843","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"156","U4430","SLC4830","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"157","U4431","SLC4831","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"158","U4402","SLC4802","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"159","U4432","SLC4832","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"160","U4406","SLC4806","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"161","U3900","SLC4300","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"162","U3740","SLC4140","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"163","U4497","SLC4897","DE293N1","DE293",2016-06-01,"D27","cal",NA,"Technician",NA
"164","U4952","SLC5452","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"165","U4501","SLC4901","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"166","U3742","SLC4142","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"167","U4503","SLC4903","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"168","U4031","SLC4431","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"169","U4468","SLC4868","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"170","U4472","SLC4872","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"171","U4473","SLC4873","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"172","U4475","SLC4875","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"173","U4939","SLC5439","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"174","U4549","SLC4949","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"175","U3906","SLC4306","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"176","U4901","SLC5401","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"177","U4550","SLC4950","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"178","U4486","SLC4886","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"179","U4610","SLC5010","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"180","U4617","SLC5017","DE277N1","DE277",2016-05-23,"D09","cal",NA,"Technician",NA
"181","U4619","SLC5019","DE277N1","DE277",2016-05-23,"D09","cal",NA,"Technician",NA
"182","U4563","SLC4963","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"183","U4628","SLC5028","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"184","U4636","SLC5036","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"185","U4681","SLC5081","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"186","U4640","SLC5040","DE327N1","DE327",2016-06-16,"D07","cal",NA,"Technician",NA
"187","U4789","SLC5239","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"188","U4792","SLC5242","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"189","U4826","SLC5276","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"190","U4827","SLC5277","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"191","U4859","SLC5309","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"192","U4864","SLC5314","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"193","U4868","SLC5318","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"194","U4871","SLC5321","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"195","U4757","SLC5207","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"196","U4759","SLC5209","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"197","U4089","SLC4489","DE116N1","DE116",2015-05-23,"D08","cal",NA,"Technician",NA
"198","U4111","SLC4511","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
