seine_id,survey_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
DE100N2,DE100,NA,NA,NA,2,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate
DE100N1,DE100,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate
DE100N3,DE100,49.9613,-124.747,11:40:00,3,targeted,40,NA,NA,NA,yes,30,NA,0,0,10,NA,1,NA,2,NA,NA,NA,1,SEMSP,NA
DE101N1,DE101,50.07902,-124.8509,9:49:00,1,targeted,NA,NA,NA,NA,yes,30,400,0,0,10,40,0,0,0,0,NA,NA,1,SEMSP,NA
DE102N1,DE102,49.99932,-125.1395,7:38:00,1,targeted,NA,NA,NA,NA,yes,30,300,0,0,0,0,0,0,7,10,NA,NA,1,SEMSP,NA
DE103N1,DE103,50.16142,-124.8842,7:50:00,1,targeted,NA,NA,NA,NA,yes,30,200,1,1,5,6,0,0,0,0,NA,NA,1,SEMSP,NA
DE104N1,DE104,50.08007,-124.8511,10:21:00,1,targeted,NA,NA,NA,NA,yes,30,300,0,0,10,10,0,0,1,1,NA,NA,1,SEMSP,NA
DE105N1,DE105,50.11842,-125.07512,13:28:00,1,targeted,NA,NA,NA,NA,yes,30,40,0,0,10,20,0,0,2,2,NA,NA,1,SEMSP,NA
DE106N1,DE106,50.08005,-125.2468,8:00:00,1,targeted,NA,NA,NA,NA,yes,30,600,2,2,10,1000,4,4,0,0,NA,NA,1,SEMSP,NA
DE107N1,DE107,50.16412,-125.1602,12:30:00,1,targeted,NA,NA,NA,NA,yes,30,500,1,1,10,300,1,1,10,10,NA,NA,1,SEMSP,NA
DE108N1,DE108,50.08123,-124.8549,9:00:00,1,targeted,NA,NA,NA,NA,yes,8,8,0,0,10,90,0,0,0,0,NA,NA,1,SEMSP,NA
DE109N1,DE109,50.11405,-125.0787,7:30:00,1,targeted,NA,NA,NA,NA,yes,30,70,0,0,1,10,0,0,2,2,NA,NA,1,SEMSP,NA
DE110N1,DE110,50.1659,-124.8888,11:30:00,1,targeted,NA,NA,NA,NA,yes,6,6,1,1,10,30,0,0,0,0,NA,NA,1,SEMSP,NA
DE111N1,DE111,50.34273,-125.0841,10:30:00,1,targeted,NA,NA,NA,NA,yes,30,200,2,2,10,100,2,6,5,10,NA,NA,1,SEMSP,"Fish moved by jug from net to buckets (30 sockeye in one 5 gallon pale; 50 total chum, pink, herring, coho in a second five gallon pale and two aquaria) to avoid net collapse on fish during onshore wind."
DE112N1,DE112,50.30787,-125.3293,8:00:00,1,targeted,NA,NA,NA,NA,yes,30,200,0,0,10,30,1,1,10,30,NA,NA,1,SEMSP,NA
DE114N1,DE114,50.13705,-125.1175,9:45:00,1,targeted,30,NA,NA,NA,yes,3,3,5,5,10,30,1,5,0,0,NA,NA,1,SEMSP,"Coho: 4 out of 5 in net too large for Whirl-Pak, not taken."
DE115N1,DE115,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate
DE115N2,DE115,50.18217,-125.1493,13:00:00,2,targeted,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,1,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.
DE116N1,DE116,50.31962,-125.0395,7:00:00,1,targeted,9,NA,NA,NA,yes,29,29,0,0,10,40,1,2,1,1,NA,NA,1,SEMSP,NA
DE117N1,DE117,50.44365,-125.279,10:15:00,1,targeted,20,NA,NA,NA,yes,30,3000,2,10,2,100,0,0,1,10,NA,NA,1,SEMSP,NA
DE120N1,DE120,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate
