"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U5471","S5471ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"2","U5473","S5473ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"3","U5474","S5474ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"4","U5475","S5475ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"5","U5476","S5476ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6","U5478","S5478ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"7","U5479","S5479ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"8","U5480","S5480ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"9","U5481","S5481ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"10","U5484","S5484ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"11","U5485","S5485ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"12","U5486","S5486ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"13","U5489","S5489ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"14","U5490","S5490ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"15","U5491","S5491ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"16","U5492","S5492ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"17","U5493","S5493ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"18","U5494","S5494ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"19","U5495","S5495ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"20","U5496","S5496ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"21","U5498","S5498ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"22","U5132","S5132ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"23","U5133","S5133ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"24","U5134","S5134ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"25","U5135","S5135ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"26","U5136","S5136ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"27","U5137","S5137ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"28","U5139","S5139ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"29","U5141","S5141ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"30","U5144","S5144ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"31","U5145","S5145ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"32","U5146","S5146ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"33","U5147","S5147ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"34","U5148","S5148ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"35","U5149","S5149ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"36","U5150","S5150ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"37","U5162","S5162ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"38","U5163","S5163ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"39","U5164","S5164ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"40","U5165","S5165ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"41","U5166","S5166ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"42","U5167","S5167ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"43","U5168","S5168ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"44","U5170","S5170ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"45","U5153","S5153ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"46","U5154","S5154ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"47","U5155","S5155ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"48","U5156","S5156ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"49","U5158","S5158ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"50","U5179","S5179ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"51","U5180","S5180ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"52","U5181","S5181ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"53","U5183","S5183ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"54","U5184","S5184ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"55","U5173","S5173ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"56","U5174","S5174ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"57","U5175","S5175ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"58","U5176","S5176ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"59","U5177","S5177ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"60","U5178","S5178ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"61","U5195","S5195ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"62","U5197","S5197ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"63","U5198","S5198ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"64","U5201","S5201ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"65","U5202","S5202ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"66","U5203","S5203ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"67","U5204","S5204ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"68","U5208","S5208ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"69","U5209","S5209ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"70","U5210","S5210ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"71","U5211","S5211ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"72","U5186","S5186ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"73","U5188","S5188ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"74","U5189","S5189ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"75","U5190","S5190ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"76","U5191","S5191ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"77","U5192","S5192ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"78","U5193","S5193ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"79","U5232","S5232ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"80","U5233","S5233ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"81","U5234","S5234ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"82","U5236","S5236ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"83","U5212","S5212ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"84","U5213","S5213ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"85","U5214","S5214ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"86","U5215","S5215ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"87","U5216","S5216ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"88","U5217","S5217ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"89","U5218","S5218ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"90","U5219","S5219ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"91","U5220","S5220ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"92","U5221","S5221ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
